scope,source_field,node_type,kind,args,scalar_enum_field_count,nested_allowlist,proposed_service,proposed_resource,proposed_method,est_complexity,disposition,skip_reason
group,projectComplianceStandardsAdherence,ComplianceStandardsAdherence,connection,filters:ComplianceStandardsAdherenceInput; after:String; before:String; first:Int; last:Int,5,project{id fullPath name},groups,group_project_compliance_standards_adherence,list,11,map,
group,projectCreationLevel,String,singular,,,,,,,,skip,scalar_or_enum_field
group,projects,Project,connection,includeSubgroups:Boolean; includeArchived:Boolean; notAimedForDeletion:Boolean; search:String; sort:NamespaceProjectSort; ids:[ID!]; withIssuesEnabled:Boolean; withMergeRequestsEnabled:Boolean; withNamespaceDomainPages:Boolean; archivedOnly:Boolean; complianceFrameworkFilters:ComplianceFrameworkFilters; hasCodeCoverage:Boolean; hasVulnerabilities:Boolean; sbomComponentId:ID; after:String; before:String; first:Int; last:Int,70,namespace{id fullPath name}; group{id fullPath name},groups,group_projects,list,79,map,
group,projectsCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
group,recentIssueBoards,Board,connection,after:String; before:String; first:Int; last:Int,9,milestone{id title},issues,group_recent_issue_boards,list,14,map,
group,releases,Release,connection,sort:GroupReleaseSort; after:String; before:String; first:Int; last:Int,10,author{id username name},groups,group_releases,list,16,map,
group,repositorySizeExcessProjectCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
group,requestAccessEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,requireTwoFactorAuthentication,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,rootNamespace,Namespace,singular,,22,,groups,group_root_namespace,get,23,map,
group,rootStorageStatistics,RootStorageStatistics,singular,,12,,groups,group_root_storage_statistics,get,13,map,
group,runners,CiRunner,connection,paused:Boolean; status:CiRunnerStatus; type:CiRunnerType; tagList:[String!]; search:String; sort:CiRunnerSort; upgradeStatus:CiRunnerUpgradeStatus; creatorId:UserID; creatorUsername:String; versionPrefix:String; membership:CiRunnerMembershipFilter; after:String; before:String; first:Int; last:Int,26,,ci,group_runners,list,29,map,
group,savedReplies,GroupSavedReply,connection,includeAncestorGroups:Boolean; after:String; before:String; first:Int; last:Int,3,,groups,group_saved_replies,list,6,map,
group,savedReply,GroupSavedReply,singular,id:GroupsSavedReplyID! (required),3,,groups,group_saved_reply,get,4,map,
group,scanExecutionPolicies,ScanExecutionPolicy,connection,actionScanTypes:[SecurityReportTypeEnum!]; relationship:SecurityPolicyRelationType; includeUnscoped:Boolean; deduplicatePolicies:Boolean; after:String; before:String; first:Int; last:Int,6,,groups,group_scan_execution_policies,list,9,map,
group,securityCategories,SecurityCategory,singular,,,,,,,,skip,non_relay_list
group,securityPolicyProject,Project,singular,,70,namespace{id fullPath name}; group{id fullPath name},security,group_security_policy_project,get,77,map,
group,securityPolicyProjectSuggestions,Project,connection,search:String! (required); onlyLinked:Boolean; after:String; before:String; first:Int; last:Int,70,namespace{id fullPath name}; group{id fullPath name},security,group_security_policy_project_suggestions,list,79,map,
group,shareWithGroupLock,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,sharedGroups,Group,connection,search:String; sort:GroupSort; after:String; before:String; first:Int; last:Int,54,,groups,group_shared_groups,list,57,map,
group,sharedProjects,Project,connection,search:String; sort:String; minAccessLevel:AccessLevelEnum; programmingLanguageName:String; active:Boolean; after:String; before:String; first:Int; last:Int,70,namespace{id fullPath name}; group{id fullPath name},groups,group_shared_projects,list,79,map,
group,sharedRunnersSetting,SharedRunnersSetting,singular,,,,,,,,skip,scalar_or_enum_field
group,stats,GroupStats,singular,,,,,,,,skip,no_scalar_fields_on_node
group,storageSizeLimit,Float,singular,,,,,,,,skip,scalar_or_enum_field
group,subgroupCreationLevel,String,singular,,,,,,,,skip,scalar_or_enum_field
group,timelogs,Timelog,connection,startDate:Time; endDate:Time; startTime:Time; endTime:Time; projectId:ProjectID; groupId:GroupID; username:String; sort:TimelogSort; after:String; before:String; first:Int; last:Int,4,user{id username name}; project{id fullPath name},groups,group_timelogs,list,13,map,
group,totalRepositorySize,Float,singular,,,,,,,,skip,scalar_or_enum_field
group,totalRepositorySizeExcess,Float,singular,,,,,,,,skip,scalar_or_enum_field
group,twoFactorGracePeriod,Int,singular,,,,,,,,skip,scalar_or_enum_field
group,updatedAt,Time,singular,,,,,,,,skip,scalar_or_enum_field
group,userPermissions,GroupPermissions,singular,,15,,groups,group_user_permissions,get,16,map,
group,valueStreamAnalytics,ValueStreamAnalytics,singular,,,,,,,,skip,no_scalar_fields_on_node
group,valueStreams,ValueStream,connection,id:ID; after:String; before:String; first:Int; last:Int,2,namespace{id fullPath name},groups,group_value_streams,list,8,map,
group,visibility,String,singular,,,,,,,,skip,scalar_or_enum_field
group,vulnerabilities,Vulnerability,connection,projectId:[ID!]; reportType:[VulnerabilityReportType!]; severity:[VulnerabilitySeverity!]; state:[VulnerabilityState!]; owaspTopTen:[VulnerabilityOwaspTop10!]; identifierName:String; scanner:[String!]; scannerId:[VulnerabilitiesScannerID!]; sort:VulnerabilitySort; hasResolution:Boolean; hasAiResolution:Boolean; hasIssues:Boolean; hasMergeRequest:Boolean; image:[String!]; clusterId:[ClustersClusterID!]; clusterAgentId:[ClustersAgentID!]; dismissalReason:[VulnerabilityDismissalReason!]; hasRemediations:Boolean; after:String; before:String; first:Int; last:Int,28,project{id fullPath name},security,group_vulnerabilities,list,34,map,
group,vulnerabilitiesCountByDay,VulnerabilitiesCountByDay,connection,startDate:ISO8601Date! (required); endDate:ISO8601Date! (required); after:String; before:String; first:Int; last:Int,8,,security,group_vulnerabilities_count_by_day,list,11,map,
group,vulnerabilityGrades,VulnerableProjectsByGrade,singular,includeSubgroups:Boolean; letterGrade:VulnerabilityGrade,,,,,,,skip,non_relay_list
group,vulnerabilityIdentifierSearch,String,singular,name:String! (required),,,,,,,skip,scalar_or_enum_field
group,vulnerabilityNamespaceStatistic,VulnerabilityNamespaceStatisticType,singular,,9,,security,group_vulnerability_namespace_statistic,get,10,map,
group,vulnerabilityScanners,VulnerabilityScanner,connection,after:String; before:String; first:Int; last:Int,6,,security,group_vulnerability_scanners,list,9,map,
group,vulnerabilitySeveritiesCount,VulnerabilitySeveritiesCount,singular,projectId:[ID!]; reportType:[VulnerabilityReportType!]; severity:[VulnerabilitySeverity!]; state:[VulnerabilityState!]; owaspTopTen:[VulnerabilityOwaspTop10!]; scanner:[String!]; scannerId:[VulnerabilitiesScannerID!]; hasIssues:Boolean; hasResolution:Boolean; hasAiResolution:Boolean; image:[String!]; clusterAgentId:[ClustersAgentID!]; hasMergeRequest:Boolean; dismissalReason:[VulnerabilityDismissalReason!]; hasRemediations:Boolean; capped:Boolean,6,,security,group_vulnerability_severities_count,get,7,map,
group,webPath,String,singular,,,,,,,,skip,scalar_or_enum_field
group,webUrl,String,singular,,,,,,,,skip,scalar_or_enum_field
group,workItem,WorkItem,singular,iid:String! (required),23,,work_items,group_work_item,get,24,map,
group,workItemStateCounts,WorkItemStateCountsType,singular,search:String; in:[IssuableSearchableField!]; ids:[WorkItemID!]; authorUsername:String; confidential:Boolean; assigneeUsernames:[String!]; assigneeWildcardId:AssigneeWildcardId; labelName:[String!]; milestoneTitle:[String!]; milestoneWildcardId:MilestoneWildcardId; myReactionEmoji:String; iids:[String!]; state:IssuableState; types:[IssueType!]; workItemTypeIds:[WorkItemsTypeID!]; createdBefore:Time; createdAfter:Time; updatedBefore:Time; updatedAfter:Time; dueBefore:Time; dueAfter:Time; closedBefore:Time; closedAfter:Time; subscribed:SubscriptionStatus; not:NegatedWorkItemFilterInput; or:UnionedWorkItemFilterInput; parentIds:[WorkItemID!]; releaseTag:[String!]; releaseTagWildcardId:ReleaseTagWildcardId; crmContactId:String; crmOrganizationId:String; iid:String; sort:WorkItemSort; verificationStatusWidget:VerificationStatusFilterInput; healthStatusFilter:HealthStatusFilter; weight:String; weightWildcardId:WeightWildcardId; iterationId:[ID]; iterationWildcardId:IterationWildcardId; iterationCadenceId:[IterationsCadenceID!]; includeAncestors:Boolean; includeDescendants:Boolean; timeframe:Timeframe,3,,work_items,group_work_item_state_counts,get,4,map,
group,workItemTypes,WorkItemType,connection,after:String; before:String; first:Int; last:Int,3,,work_items,group_work_item_types,list,6,map,
group,workItems,WorkItem,connection,search:String; in:[IssuableSearchableField!]; ids:[WorkItemID!]; authorUsername:String; confidential:Boolean; assigneeUsernames:[String!]; assigneeWildcardId:AssigneeWildcardId; labelName:[String!]; milestoneTitle:[String!]; milestoneWildcardId:MilestoneWildcardId; myReactionEmoji:String; iids:[String!]; state:IssuableState; types:[IssueType!]; workItemTypeIds:[WorkItemsTypeID!]; createdBefore:Time; createdAfter:Time; updatedBefore:Time; updatedAfter:Time; dueBefore:Time; dueAfter:Time; closedBefore:Time; closedAfter:Time; subscribed:SubscriptionStatus; not:NegatedWorkItemFilterInput; or:UnionedWorkItemFilterInput; parentIds:[WorkItemID!]; releaseTag:[String!]; releaseTagWildcardId:ReleaseTagWildcardId; crmContactId:String; crmOrganizationId:String; iid:String; sort:WorkItemSort; verificationStatusWidget:VerificationStatusFilterInput; healthStatusFilter:HealthStatusFilter; weight:String; weightWildcardId:WeightWildcardId; iterationId:[ID]; iterationWildcardId:IterationWildcardId; iterationCadenceId:[IterationsCadenceID!]; includeAncestors:Boolean; includeDescendants:Boolean; timeframe:Timeframe; after:String; before:String; first:Int; last:Int,23,,work_items,group_work_items,list,26,map,
